id,x,y,d,st,et,mt
1,59,73,0,0,0,0
2,79,65,24,0,0,0
3,73,27,15,0,0,0
4,41,81,2,0,0,0
5,11,93,3,0,0,0
6,13,89,24,0,0,0
7,11,15,17,0,0,0
8,71,81,9,0,0,0
9,77,89,4,0,0,0
10,41,87,2,0,0,0
11,44,94,15,0,0,0
12,51,101,20,0,0,0
13,42,92,17,0,0,0
14,58,104,15,0,0,0
15,14,94,20,0,0,0
16,18,90,8,0,0,0
17,60,102,6,0,0,0
18,72,86,2,0,0,0
19,45,95,6,0,0,0
20,20,90,18,0,0,0
21,74,32,5,0,0,0
22,78,90,16,0,0,0
23,18,98,2,0,0,0
24,78,36,18,0,0,0
25,16,90,1,0,0,0
26,78,36,13,0,0,0
27,80,74,17,0,0,0
28,78,92,5,0,0,0
29,52,108,14,0,0,0
30,49,97,19,0,0,0
31,72,82,3,0,0,0
32,72,88,22,0,0,0
33,42,82,6,0,0,0
34,50,92,9,0,0,0
35,82,94,22,0,0,0
36,16,94,6,0,0,0
37,18,94,18,0,0,0
38,42,88,23,0,0,0
39,78,94,24,0,0,0
40,80,32,4,0,0,0
41,84,96,20,0,0,0
42,76,82,16,0,0,0
43,78,30,15,0,0,0
44,88,68,24,0,0,0
45,18,20,16,0,0,0
46,18,20,9,0,0,0
47,74,82,4,0,0,0
48,47,95,11,0,0,0
49,18,94,3,0,0,0
50,86,68,54,0,0,0
51,45,95,36,0,0,0
52,14,102,19,0,0,0
53,82,66,11,0,0,0
54,14,16,21,0,0,0
55,76,86,12,0,0,0
56,18,102,9,0,0,0
57,58,106,17,0,0,0
58,76,34,16,0,0,0
59,18,18,14,0,0,0
60,14,96,14,0,0,0
61,18,94,21,0,0,0
62,46,96,19,0,0,0
63,82,70,6,0,0,0
64,76,28,17,0,0,0
